YearsGroup,DevType,Database
middle,"Developer, full-stack",Cloud Firestore
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",Firebase Realtime Database
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Dynamodb
middle,"Developer, back-end",PostgreSQL
middle,"Developer, full-stack",Dynamodb
middle,"Developer, full-stack",Firebase Realtime Database
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Microsoft SQL Server
middle,System administrator,Elasticsearch
middle,System administrator,PostgreSQL
middle,"Developer, back-end",Cosmos DB
middle,"Developer, back-end",Microsoft SQL Server
middle,Cloud infrastructure engineer,BigQuery
middle,Cloud infrastructure engineer,PostgreSQL
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Supabase
middle,"Developer, full-stack",Couchbase
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",PostgreSQL
middle,"Engineer, data",BigQuery
middle,"Engineer, data",PostgreSQL
middle,"Engineer, data",Redis
middle,"Engineer, data",Snowflake
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, full-stack",Firebase Realtime Database
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Supabase
middle,"Developer, full-stack",BigQuery
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",Supabase
middle,"Developer, front-end",BigQuery
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",Neo4J
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",SQLite
middle,"Developer, back-end",BigQuery
middle,"Developer, back-end",InfluxDB
middle,"Developer, back-end",Redis
middle,"Developer, back-end",SQLite
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",SQLite
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,Other (please specify):,MySQL
middle,"Developer, full-stack",Dynamodb
middle,"Developer, full-stack",Firebird
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Snowflake
middle,"Developer, full-stack",Cosmos DB
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",Dynamodb
middle,"Developer, front-end",MongoDB
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Cosmos DB
middle,"Developer, back-end",Dynamodb
middle,"Developer, back-end",IBM DB2
middle,"Developer, back-end",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",MongoDB
middle,DevOps specialist,Dynamodb
middle,DevOps specialist,Elasticsearch
middle,DevOps specialist,MariaDB
middle,DevOps specialist,MongoDB
middle,DevOps specialist,MySQL
middle,"Developer, full-stack",Cassandra
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",Redis
middle,Other (please specify):,Dynamodb
middle,Other (please specify):,Microsoft SQL Server
middle,Other (please specify):,MySQL
middle,Other (please specify):,PostgreSQL
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",SQLite
middle,Data scientist or machine learning specialist,MySQL
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Dynamodb
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",H2
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Dynamodb
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",PostgreSQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, back-end",BigQuery
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, full-stack",Couch DB
middle,"Developer, full-stack",Couchbase
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Cloud Firestore
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, full-stack",BigQuery
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, mobile",Cloud Firestore
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",Microsoft Access
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Oracle
middle,"Developer, back-end",PostgreSQL
middle,"Developer, front-end",Dynamodb
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,DevOps specialist,Elasticsearch
middle,DevOps specialist,PostgreSQL
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",SQLite
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",Redis
middle,"Developer, back-end",Cloud Firestore
middle,"Developer, back-end",Firebase Realtime Database
middle,"Developer, back-end",InfluxDB
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, back-end",SQLite
middle,"Developer, back-end",Supabase
middle,Data scientist or machine learning specialist,Cassandra
middle,Data scientist or machine learning specialist,Cosmos DB
middle,Data scientist or machine learning specialist,Elasticsearch
middle,Data scientist or machine learning specialist,H2
middle,Data scientist or machine learning specialist,IBM DB2
middle,Data scientist or machine learning specialist,MariaDB
middle,Data scientist or machine learning specialist,Microsoft Access
middle,Data scientist or machine learning specialist,Microsoft SQL Server
middle,Data scientist or machine learning specialist,MongoDB
middle,Data scientist or machine learning specialist,MySQL
middle,Data scientist or machine learning specialist,Oracle
middle,Data scientist or machine learning specialist,PostgreSQL
middle,Data scientist or machine learning specialist,Redis
middle,Data scientist or machine learning specialist,SQLite
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",Oracle
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Redis
middle,"Developer, back-end",SQLite
middle,"Developer, QA or test",MariaDB
middle,"Developer, QA or test",SQLite
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, game or graphics",Cockroachdb
middle,"Developer, game or graphics",Dynamodb
middle,"Developer, game or graphics",Microsoft SQL Server
middle,"Developer, game or graphics",MongoDB
middle,"Developer, game or graphics",MySQL
middle,"Developer, game or graphics",PostgreSQL
middle,"Developer, game or graphics",Redis
middle,"Developer, game or graphics",SQLite
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, full-stack",Cosmos DB
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, back-end",Cassandra
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",SQLite
middle,"Developer, back-end",MySQL
middle,"Developer, full-stack",Cassandra
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Dynamodb
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Snowflake
middle,"Developer, back-end",SQLite
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",SQLite
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",Cloud Firestore
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,Data or business analyst,Microsoft SQL Server
middle,Data or business analyst,SQLite
middle,"Developer, desktop or enterprise applications",Redis
middle,"Developer, desktop or enterprise applications",SQLite
middle,"Developer, mobile",MariaDB
middle,"Developer, mobile",Microsoft Access
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, full-stack",Cloud Firestore
middle,"Developer, full-stack",Firebase Realtime Database
middle,"Developer, back-end",Dynamodb
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Engineer, data",SQLite
middle,"Developer, game or graphics",Dynamodb
middle,"Developer, mobile",Firebase Realtime Database
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",SQLite
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MySQL
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, back-end",PostgreSQL
middle,DevOps specialist,Redis
middle,DevOps specialist,SQLite
middle,DevOps specialist,Supabase
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, front-end",Couch DB
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, full-stack",Cassandra
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, back-end",Cassandra
middle,"Developer, back-end",Couchbase
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Redis
middle,"Developer, back-end",BigQuery
middle,"Developer, back-end",Cassandra
middle,"Developer, back-end",Cloud Firestore
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, back-end",SQLite
middle,"Developer, back-end",Supabase
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Redis
middle,"Developer, full-stack",BigQuery
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, mobile",PostgreSQL
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, front-end",Dynamodb
middle,"Developer, front-end",Elasticsearch
middle,"Developer, front-end",Firebase Realtime Database
middle,"Developer, front-end",MongoDB
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",Oracle
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,DevOps specialist,Cassandra
middle,DevOps specialist,Cockroachdb
middle,DevOps specialist,Microsoft SQL Server
middle,DevOps specialist,PostgreSQL
middle,DevOps specialist,Redis
middle,DevOps specialist,SQLite
middle,"Developer, full-stack",PostgreSQL
middle,Research & Development role,PostgreSQL
middle,Research & Development role,Redis
middle,"Developer, front-end",Cloud Firestore
middle,"Developer, front-end",Elasticsearch
middle,"Developer, front-end",Firebase Realtime Database
middle,"Developer, mobile",Microsoft Access
middle,"Developer, mobile",MongoDB
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Cassandra
middle,"Developer, back-end",H2
middle,"Developer, back-end",Microsoft SQL Server
