YearsGroup,DevType,Platform
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Heroku
middle,"Developer, front-end",AWS
middle,"Developer, front-end",DigitalOcean
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,DevOps specialist,AWS
middle,DevOps specialist,DigitalOcean
middle,"Developer, full-stack",AWS
middle,"Developer, front-end",DigitalOcean
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Google Cloud Platform
middle,Student,DigitalOcean
middle,Student,Google Cloud Platform
middle,"Engineer, data",Google Cloud Platform
middle,"Developer, back-end",Google Cloud Platform
middle,DevOps specialist,AWS
middle,"Engineer, site reliability",AWS
middle,System administrator,AWS
middle,"Developer, full-stack",AWS
middle,"Developer, QA or test",AWS
middle,Product manager,AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Engineer, data",Heroku
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",AWS
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",Microsoft Azure
middle,DevOps specialist,AWS
middle,DevOps specialist,Google Cloud Platform
middle,DevOps specialist,Microsoft Azure
middle,"Engineer, site reliability",AWS
middle,"Engineer, site reliability",Google Cloud Platform
middle,"Engineer, site reliability",Microsoft Azure
middle,Data or business analyst,Heroku
middle,"Developer, front-end",AWS
middle,"Developer, front-end",DigitalOcean
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, mobile",AWS
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, mobile",IBM Cloud or Watson
middle,"Developer, mobile",Microsoft Azure
middle,"Developer, mobile",Oracle Cloud Infrastructure
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, front-end",IBM Cloud or Watson
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, front-end",Oracle Cloud Infrastructure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",IBM Cloud or Watson
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Oracle Cloud Infrastructure
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",IBM Cloud or Watson
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",Oracle Cloud Infrastructure
middle,"Developer, QA or test",AWS
middle,"Developer, QA or test",Google Cloud Platform
middle,"Developer, QA or test",IBM Cloud or Watson
middle,"Developer, QA or test",Microsoft Azure
middle,"Developer, QA or test",Oracle Cloud Infrastructure
middle,"Developer, embedded applications or devices",AWS
middle,"Developer, embedded applications or devices",Google Cloud Platform
middle,"Developer, embedded applications or devices",IBM Cloud or Watson
middle,"Developer, embedded applications or devices",Microsoft Azure
middle,"Developer, embedded applications or devices",Oracle Cloud Infrastructure
middle,"Developer, front-end",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,Student,AWS
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",AWS
middle,"Engineer, data",AWS
middle,"Developer, back-end",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, front-end",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,"Developer, back-end",AWS
middle,"Developer, front-end",DigitalOcean
middle,"Developer, front-end",Heroku
middle,"Developer, front-end",Microsoft Azure
middle,Academic researcher,DigitalOcean
middle,Academic researcher,Heroku
middle,Academic researcher,Microsoft Azure
middle,"Developer, mobile",DigitalOcean
middle,"Developer, front-end",DigitalOcean
middle,"Developer, desktop or enterprise applications",DigitalOcean
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, back-end",DigitalOcean
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Heroku
middle,DevOps specialist,AWS
middle,DevOps specialist,Google Cloud Platform
middle,DevOps specialist,Heroku
middle,"Engineer, site reliability",AWS
middle,"Engineer, site reliability",Google Cloud Platform
middle,"Engineer, site reliability",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, desktop or enterprise applications",Microsoft Azure
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Microsoft Azure
middle,"Engineer, data",Microsoft Azure
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,"Developer, QA or test",Microsoft Azure
middle,Data or business analyst,Microsoft Azure
middle,"Developer, front-end",AWS
middle,"Developer, front-end",DigitalOcean
middle,"Developer, front-end",Heroku
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, desktop or enterprise applications",DigitalOcean
middle,"Developer, desktop or enterprise applications",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, mobile",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Engineer, data",AWS
middle,Data scientist or machine learning specialist,AWS
middle,Data or business analyst,AWS
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",Heroku
middle,Designer,Heroku
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,DevOps specialist,AWS
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, front-end",Heroku
middle,"Engineer, data",AWS
middle,"Developer, mobile",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, front-end",DigitalOcean
middle,"Developer, full-stack",DigitalOcean
middle,"Engineer, data",DigitalOcean
middle,"Developer, back-end",DigitalOcean
middle,"Engineer, site reliability",DigitalOcean
middle,"Developer, mobile",DigitalOcean
middle,"Developer, full-stack",Microsoft Azure
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,Academic researcher,Microsoft Azure
middle,Scientist,Microsoft Azure
middle,"Developer, mobile",Microsoft Azure
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Microsoft Azure
middle,Academic researcher,AWS
middle,Academic researcher,DigitalOcean
middle,Academic researcher,Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Heroku
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, front-end",AWS
middle,"Developer, full-stack",AWS
middle,"Developer, back-end",AWS
middle,Data scientist or machine learning specialist,Heroku
middle,Academic researcher,Heroku
middle,Database administrator,Heroku
middle,Scientist,Heroku
middle,Data or business analyst,Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Microsoft Azure
middle,Student,AWS
middle,Student,Microsoft Azure
middle,"Developer, back-end",AWS
middle,Student,AWS
middle,DevOps specialist,AWS
middle,"Engineer, site reliability",AWS
middle,System administrator,AWS
middle,"Developer, front-end",AWS
middle,"Developer, full-stack",AWS
middle,"Engineer, data",AWS
middle,Data scientist or machine learning specialist,AWS
middle,"Developer, back-end",AWS
middle,Database administrator,AWS
middle,Data or business analyst,AWS
middle,Designer,AWS
middle,System administrator,AWS
middle,"Developer, front-end",AWS
middle,"Developer, front-end",DigitalOcean
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, front-end",Heroku
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",Microsoft Azure
middle,Data scientist or machine learning specialist,AWS
middle,Data scientist or machine learning specialist,Google Cloud Platform
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",AWS
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Heroku
middle,Other (please specify):,AWS
middle,Other (please specify):,DigitalOcean
middle,Other (please specify):,Heroku
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",AWS
middle,Student,AWS
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Microsoft Azure
middle,Academic researcher,Google Cloud Platform
middle,Academic researcher,Microsoft Azure
middle,Scientist,Google Cloud Platform
middle,Scientist,Microsoft Azure
middle,Student,Google Cloud Platform
middle,Student,Microsoft Azure
middle,Designer,Google Cloud Platform
middle,Designer,Microsoft Azure
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Microsoft Azure
middle,DevOps specialist,AWS
middle,DevOps specialist,Microsoft Azure
middle,"Developer, front-end",DigitalOcean
middle,"Developer, front-end",Heroku
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",Microsoft Azure
middle,"Engineer, data",Microsoft Azure
middle,"Developer, full-stack",AWS
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, QA or test",Google Cloud Platform
middle,"Developer, QA or test",Heroku
middle,Data scientist or machine learning specialist,DigitalOcean
middle,Data scientist or machine learning specialist,Google Cloud Platform
middle,"Developer, front-end",AWS
middle,"Developer, front-end",DigitalOcean
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",DigitalOcean
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,Data scientist or machine learning specialist,Google Cloud Platform
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, full-stack",IBM Cloud or Watson
middle,"Developer, full-stack",Microsoft Azure
middle,Scientist,IBM Cloud or Watson
middle,Scientist,Microsoft Azure
middle,"Engineer, site reliability",IBM Cloud or Watson
middle,"Engineer, site reliability",Microsoft Azure
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",Heroku
middle,Student,Heroku
middle,"Engineer, data",Microsoft Azure
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,"Developer, front-end",Heroku
middle,"Developer, back-end",DigitalOcean
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Google Cloud Platform
middle,Student,AWS
middle,Student,Google Cloud Platform
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Microsoft Azure
middle,Student,Google Cloud Platform
middle,Student,Microsoft Azure
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, mobile",Heroku
middle,"Developer, mobile",Microsoft Azure
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, front-end",Heroku
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, mobile",AWS
middle,"Developer, mobile",Heroku
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Heroku
middle,"Developer, front-end",AWS
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, back-end",AWS
middle,"Developer, back-end",AWS
middle,"Developer, back-end",DigitalOcean
middle,"Developer, back-end",Google Cloud Platform
middle,Data or business analyst,AWS
middle,Data or business analyst,DigitalOcean
middle,Data or business analyst,Google Cloud Platform
middle,Data scientist or machine learning specialist,Microsoft Azure
